Date,Open,High,Low,Close,Adj Close,Volume,Fisher_Transform,Trigger
2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,113.83566284179688,111850700,-12.839562457017253,-6.209993800514229
2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,115.36929321289062,92276800,-5.249709867593959,-1.9504491142635985
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,110.02628326416016,143937800,0.0,-1.9504491142635985
2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,114.1028060913086,146129200,-0.6016374751968366,-1.9504491142635985
2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,107.71099090576172,190272600,-4.158909672975141,-3.8644539227775976
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.62193298339844,122866900,-4.158909672975141,-3.8644539227775976
2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,109.27430725097656,107624400,-3.2755424223825105,-3.8644539227775976
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,113.73670959472656,138235500,-1.222550327544346,1.4338824070681275
2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,117.7736358642578,126387100,-1.222550327544346,1.4338824070681275
2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,117.63983917236328,114457900,6.746747876293075,1.4338824070681275
2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,115.29080200195312,154515300,0.942264791237696,1.6076263023901938
2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,114.94390869140624,138023400,0.942264791237696,1.6076263023901938
2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,118.43275451660156,112295000,2.938349324695189,1.6076263023901938
2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,118.15523529052734,103162300,2.5585659968756422,2.3468937217008343
2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,118.20479583740234,81581900,2.24105758411343,2.3468937217008343
2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,119.235595703125,91183000,2.24105758411343,2.3468937217008343
2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,118.3336410522461,74271000,2.6478933417231714,1.4176480529302682
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.98567962646484,76322100,1.2268697548807859,1.4176480529302682
2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,117.5902862548828,74113000,0.37818106218684716,1.4176480529302682
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,116.30178833007812,73604300,-0.02230106504686602,-1.2085318695959668
2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,112.84265899658205,127959300,-0.02230106504686602,-1.2085318695959668
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,114.15097045898438,113874200,-3.580993478694168,-1.2085318695959668
2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,115.00337982177734,76499200,-2.964199772254738,-1.8692072816826935
2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,115.55841064453124,46691300,-2.0360092692741,-1.8692072816826935
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,117.99665069580078,169410200,-0.6074128035192425,-1.8692072816826935
2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,121.63419342041016,127728200,3.4592180909295376,5.088340434400128
2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,121.99099731445312,89004200,3.4592180909295376,5.088340434400128
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,121.8522491455078,78967600,8.34658512134131,5.088340434400128
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,121.16834259033205,78260400,1.6901636193260683,-0.856900863817568
2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,122.65506744384766,86712000,-3.2233715208893763,-0.856900863817568
2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,123.27948760986328,82225500,-1.037494689889396,-0.856900863817568
2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,120.70249938964844,115089200,-1.037494689889396,-2.2225450406656644
2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,122.14958953857422,81312200,-2.31255685210069,-2.2225450406656644
2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,121.3269271850586,86939800,-3.3175835800069065,-2.2225450406656644
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,120.70249938964844,79184500,-3.3175835800069065,0.7589517499267568
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,126.74852752685548,157243700,-3.3175835800069065,0.7589517499267568
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,126.67913818359376,98208600,8.912022409794083,0.7589517499267568
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,127.56127166748048,94359800,3.0907662743535487,0.9376579150769428
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,125.5393295288086,192541500,3.0907662743535487,0.9376579150769428
2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,127.09542083740234,121251600,-3.368558803476269,0.9376579150769428
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,130.713134765625,168904800,-1.602478342541115,-0.6590310238193755
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,129.80126953125,88223700,-0.20529799348878572,-0.6590310238193755
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,130.8023223876953,54930100,-0.16931673542822562,-0.6590310238193755
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,135.4805908203125,124486200,-0.16931673542822562,1.7386998927737698
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,133.6766815185547,121047300,3.0130227145855812,1.7386998927737698
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,132.53684997558594,96452100,2.3723936991639536,1.7386998927737698
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,131.51597595214844,99116600,2.3723936991639536,1.7386998927737698
